userID,gameID,prediction
u11726116,g30645652,5.800358386557823
u54479503,g75228197,6.588537118683648
u28885951,g37790060,1.692295763688851
u19161130,g61004361,3.735277094359814
u38726434,g15533487,2.7017346692569912
u24074275,g79735883,5.280826466096931
u72672090,g12104166,2.4818611054653665
u04136858,g33165761,5.044255445826575
u79638535,g01660600,4.624729801982555
u74896741,g89012109,4.279201740451408
u91022469,g82668863,4.2905195101228175
u53669213,g50690816,1.2398499536497898
u45990070,g97578901,2.4553229577271134
u59868146,g24982722,7.204701490315317
u78369854,g22386746,4.968650866276006
u37140042,g69666503,3.359445117983462
u08419312,g15881340,4.9384770756679925
u97831694,g07132329,4.669061027998327
u71367785,g90301006,2.295598074882032
u52704336,g47205010,6.617446288241482
u34540026,g77400036,3.9206407618381975
u99720149,g06266910,0.777591306728489
u68397942,g68959096,5.053196364408547
u94408928,g83425645,5.432078728736061
u50097048,g73084431,2.4013204902699776
u06509269,g05914065,4.556128091569139
u65746127,g64596037,3.5329115250701992
u35226120,g02903254,3.567918386805085
u93029368,g76745472,3.6489373392889264
u24810171,g30998929,0.6076827393147035
u73868850,g94517064,2.8534028302177648
u29419712,g02141122,6.7719876266904
u41713397,g19475656,3.3947509091433585
u62939901,g66086214,3.100208736321222
u80513291,g84770347,2.382835413991377
u54111399,g15536656,3.96063792403164
u90109995,g25051247,3.106777791089875
u45102457,g98969338,2.986656810311145
u51962149,g58690245,4.141994053676765
u34042649,g34193208,5.084133930013947
u26826528,g52454443,1.8933638730125621
u19544357,g99526401,5.257032026147469
u39933915,g02141122,4.724601659526427
u18417633,g15881340,4.050167868985602
u65310292,g12667678,2.525949700984476
u71766808,g77873555,2.534210243780191
u04938777,g47352460,3.6712448026241105
u92729375,g32799642,2.730307049954956
u10036796,g00500020,2.6375475697268427
u40118306,g67840560,1.9686070131210662
u42908769,g26192910,2.9843051965519214
u57510806,g66324364,3.6800026223750355
u58222580,g39366834,1.9753620408827552
u13676003,g82501962,2.7793242896545713
u35233913,g51322209,3.0272411322860657
u50508753,g68302537,3.9126591160184354
u96852472,g45519076,2.8312041991210157
u58231757,g37422652,4.426978763020178
u05606206,g24479985,5.023980089357427
u15839922,g83853612,2.1118213914201767
u94172939,g23109078,2.8912107760275676
u47661995,g08961506,1.9692307858425142
u20608927,g30214084,1.8465035470379971
u54101096,g62180900,4.826708089919491
u01299005,g87393910,1.3241942930570483
u41753926,g48165258,4.3778010649962
u97232818,g63149989,3.749001214273287
u73718543,g65905047,3.50577706350559
u33071757,g03136155,5.035934937987943
u14312444,g47446961,4.8320852438175095
u97764793,g64755089,5.2695010713591754
u04057529,g57734956,5.829929482197644
u37098825,g66197269,2.4792765558478065
u99261127,g02141122,6.605178835916048
u01590632,g69081883,4.243872103168784
u12934716,g97490319,2.3355370559558004
u07001309,g79333823,6.851051424717113
u45990070,g34949160,3.017748648068127
u62637431,g45468788,2.986576807362918
u51872234,g15714062,6.5998760135832235
u68006030,g45792269,1.7349224585067031
u93175909,g16903439,3.7132566109103413
u34563633,g67362844,2.4441256885153253
u71732953,g68967575,1.8952733065706568
u43875369,g57734956,5.74051955617724
u08026561,g15870705,1.3993235696943231
u05952220,g75228197,6.498672674567207
u44824365,g22832209,1.6891231373136568
u04495704,g25169928,3.1652122294757743
u95351735,g68349895,2.550208705397275
u40118306,g91668444,2.5767827220783426
u49221165,g35366649,2.0093728577840313
u20383715,g66197269,2.07491754566495
u87126531,g19759241,6.030597455332455
u38726434,g24816539,3.9578427535135052
u67535946,g56127438,3.494560904925055
u85894312,g02273341,6.393681252253593
u29576207,g89492775,4.81933006666967
u12444225,g74105866,2.637317861145443
u23546625,g21582704,2.4708023357672837
u47650764,g33776814,4.6336878146195755
u31573679,g68420270,1.8395093001732703
u11572970,g88529278,6.928574191731769
u42519625,g51322209,2.503322247658355
u84257994,g29567022,4.733255596269397
u96894194,g01373359,3.718417960326545
u89526470,g16087475,3.842477425499329
u02906788,g19425343,4.815051887557621
u09331754,g34122842,1.7087697602134027
u41793614,g09569977,3.5488965540182402
u53258669,g97310160,3.2788424697075103
u53001852,g68594066,2.415823521256611
u65982776,g37422652,5.475908215725879
u42087150,g76745472,4.579431398192138
u79252682,g33591260,7.017834651899652
u35602530,g61264440,3.317542931192034
u99215978,g60186029,2.0870812715288447
u24464327,g88529278,6.837873872059385
u75148448,g38168420,1.2901847883711328
u49277361,g22839997,4.114876894347974
u08404856,g58072288,4.426556134073836
u13888687,g96830890,3.9720633001297374
u36075516,g26730287,3.0681736185342077
u11588645,g26911208,3.4167447924479033
u02675249,g07047848,4.210923922012335
u86535784,g24194110,3.1713548198198733
u54307959,g21544048,2.8192865593906635
u04466631,g73199890,5.830328458119059
u27205339,g69849525,2.554482507685235
u61709204,g73542870,2.883210631419371
u39566752,g77156003,2.360833569756751
u25331768,g47290851,1.8029742383124812
u12979095,g83607000,4.327610047278445
u80336127,g57144049,3.9203591776351328
u50086910,g20439736,5.026706248848148
u29394603,g68576640,4.489565899119792
u66968893,g06045292,3.641927835850598
u43591125,g74469956,4.724526982602306
u76337229,g68135850,2.672303027809253
u68059896,g65721445,5.05920998860899
u85801738,g88172386,2.5521868173632973
u15703976,g26556480,2.5846511427851278
u33682209,g69693461,2.297761178024738
u33316686,g10773791,7.1854723587374005
u18820716,g18342664,3.2395525858163357
u01457302,g48828327,2.0251827016740434
u66854991,g27545941,2.72700444138051
u70109286,g05551150,4.044043865054735
u29284635,g80441672,2.4660730757046148
u00207029,g92454558,2.990133157096593
u68015074,g11862712,4.552150605001641
u63577652,g16234754,2.679811026488222
u52496811,g83223954,3.2291014435437018
u93263722,g79499736,6.237259459788692
u11476760,g93507333,2.7541812966034698
u87811824,g99526401,4.9615890736627195
u29916526,g40499587,6.417290557446588
u29906770,g08982787,1.8126261788781812
u15989307,g91479688,7.549988066235427
u58279240,g02141122,6.152451654099318
u86609329,g65683787,1.9290124452733013
u40518608,g70906782,4.253552954706378
u48616923,g34412552,3.0211999572044754
u90581128,g52620301,2.706422006074014
u78081211,g14479207,2.16434483010735
u01121390,g29741733,4.231030363853364
u37546833,g24555799,2.682022572717945
u81108539,g88534444,3.9855045245011027
u23051167,g24479985,5.344735868720217
u83357129,g96483956,1.312024774557183
u79245037,g31948580,3.062133450353006
u97654839,g30097805,1.7455859137471537
u40002160,g17074600,2.2292917036353184
u98413978,g99526401,4.513885354438566
u77592830,g93941352,3.233717709432009
u02129594,g10845592,4.3611952699123115
u14492882,g94517064,2.6649276517053124
u44150437,g64596037,3.503205858660414
u79736571,g50132983,2.6301526866012885
u50097048,g26192910,4.43038056289543
u93450281,g23403411,4.150597560213226
u20908732,g38302836,2.0238868412128594
u14405437,g03420056,3.137535991348151
u75323279,g04615400,3.394035627912721
u98959093,g61364485,1.8900140115605208
u28932208,g83444124,3.174184552167581
u07220213,g17514824,2.5589143231445326
u37274930,g96482153,4.408904872635475
u05202684,g46033000,1.3922478800858533
u77847400,g18154379,4.135137495426191
u75843925,g85252310,3.4428838546609106
u39854939,g56595409,2.848828813256829
u10465493,g78278951,4.4868331912253625
u70773173,g34836849,5.424112165058353
u31932193,g59271404,4.595869768655799
u75620773,g89809648,4.508006776954423
u62855536,g82874353,1.781379340625906
u03556571,g05551150,4.278169681144529
u33537958,g26445690,2.3529263853419145
u55547913,g66187454,2.0509609521159833
u59868146,g05463839,6.565489915435974
u22808577,g44038209,3.602756487895808
u77598069,g54087643,2.7796407378101495
u76320021,g16320816,2.02014381869842
u55588108,g57752541,2.8955085221980426
u82488844,g53642056,2.0930464501962858
u81489269,g35549655,5.090392271004349
u56640739,g36316885,3.0842722523016084
u79590807,g92740322,1.644501870823514
u33682485,g36859945,3.1725802251513433
u73479654,g40499587,7.189643740558097
u95784445,g22136822,3.3475965703697277
u57355453,g53680339,2.5114126528371377
u42248329,g32819803,2.6083862451736843
u95036303,g57834425,6.83829965944123
u35500671,g00475133,5.9251466912909
u18838894,g79027240,2.9034653134850976
u17280357,g14368997,4.755623724798936
u96375702,g18342664,3.081880261738794
u92836633,g79333823,6.447364303135846
u34335773,g70132690,4.089939116863587
u67234038,g92468669,1.816770628886518
u60086062,g10773791,5.883589005728398
u51322914,g10773791,6.65383814319412
u72875778,g60926645,1.6366270993416125
u65883423,g67650495,4.814744439425173
u45021466,g36338988,4.488173349601098
u24715544,g29741733,4.19035127231032
u41263957,g90301006,2.049302935405743
u05310170,g41292835,4.00862204771165
u31447266,g15714062,6.860475251380958
u28574618,g00795234,4.621534579990493
u82918148,g47205010,5.535114827662367
u44348889,g08353646,6.284444184736712
u52959535,g27370047,4.015631572630931
u38997786,g06607161,2.4886838389213466
u38477510,g06083995,3.4436113472525225
u53684001,g02637258,3.168753807970384
u67186053,g70898962,4.415717402122526
u14702336,g39921149,4.6182528425839005
u68920036,g75248233,5.099501710397323
u21262879,g52140787,3.4654084967346925
u67990786,g16246767,1.448134060532747
u85470793,g68808834,4.40589200095814
u89237337,g32819803,2.659624192105275
u97099051,g57834425,6.173744472327973
u65793926,g03136155,5.506672493407149
u99451257,g34836849,5.419613877414077
u44872394,g29741733,3.769971469584714
u14981323,g93472243,2.44308131807763
u00715488,g84465937,5.221228314506902
u96152730,g93941352,2.459926949634673
u01997404,g68808834,5.6938166478244865
u96069653,g92569712,4.899733021069671
u51238798,g49593949,7.131695892876289
u85219683,g70286157,6.454400211465277
u01880467,g09698387,1.213209438705803
u33682485,g34493061,4.943745777464018
u43241889,g49368897,3.9944356196920623
u07709944,g52140787,2.9045176807549904
u94573512,g88529278,7.227403166254053
u59534345,g93507333,3.1393111156307065
u56316623,g52620301,2.613818739973204
u99229545,g57060412,2.2852792095922507
u34999115,g17712832,2.530866535069062
u00881380,g75228197,5.342574428800478
u37546833,g36471550,3.668435781375248
u46064455,g69693461,2.6272472615176636
u62824712,g62683832,2.7004114119198985
u56213612,g51491804,2.098519568896201
u86713794,g96083451,3.6006845380089434
u23069394,g46300937,4.277059083643284
u41154008,g01959969,2.6026156371261724
u99261127,g98118815,5.476432189505649
u09221116,g75614032,1.4117885238489916
u32377855,g75248233,5.387991603302481
u91766882,g36958384,4.039361892566768
u17344649,g14368997,5.61279500595597
u18944889,g42729032,4.066120721874115
u99899518,g89998902,1.40816050461767
u84381816,g61264440,4.974113333577791
u32997049,g91851682,3.9303031842013487
u69878594,g03488908,3.247139233021802
u80064824,g71192260,2.201175209176138
u10036796,g90301006,2.3148191117631
u28779417,g51367911,5.382142605921738
u67949213,g05551150,4.594711830885159
u69345437,g21351410,5.83622739784965
u26892098,g79604681,3.2524683103537155
u58591954,g26465666,5.703818793857035
u59796019,g94834981,3.7074462607899252
u77432456,g09805199,1.8462480873860874
u46523831,g10932727,5.18389084268559
u55472824,g11862712,5.093752020068791
u52786015,g99830215,2.1207843005417253
u82706763,g37137518,2.0777729938715863
u18406102,g15714062,7.3234397314359345
u22527809,g02291184,4.0035803806352215
u76320021,g34813934,2.438332875292263
u19070008,g49593949,6.565137614020245
u28288281,g10406824,3.6081038310090605
u46445768,g23131507,2.3984745508533982
u24322680,g92782480,5.383592007585131
u18451516,g10773791,7.360470035626814
u48549249,g15540544,3.002277114368965
u35815915,g79027240,3.1633520865970834
u72927964,g45328688,6.1882888235231
u26733670,g18470245,2.564094202900127
u92753457,g08511321,3.4899125325627915
u07726296,g51283481,6.651789306019838
u58481856,g43409822,4.343675712043736
u92020558,g61076572,2.735465266074101
u55659468,g89200271,6.417748541753591
u10191970,g21544048,2.748694771354461
u55833077,g01392148,3.435880653144256
u30647811,g89809648,3.8498395482357033
u70773173,g93941352,3.121126897469553
u53420470,g90538928,1.8441130910675965
u58835174,g70274773,3.786761344166238
u55459585,g79735883,4.964599532776398
u42024428,g55567630,2.968542808704342
u12613847,g26274477,3.8721612227362505
u09649360,g17210393,4.3929440223949765
u58175155,g67020953,1.3507118381977206
u50518705,g24662129,2.864172713922056
u91846722,g76745472,3.1288730488734244
u77655643,g45950487,3.7234082328493265
u19082710,g56739669,3.039173261438039
u80064824,g58479043,2.7768098015806286
u05315350,g92794719,2.901642976770013
u39028465,g07321220,4.382568052498324
u88016553,g82847106,3.1457735706632857
u35252740,g26481447,3.8113332879530506
u02489116,g17210393,4.599728700289877
u88248998,g86739752,1.8389181743915823
u20248289,g54619657,3.5841626239075275
u15111837,g74112521,5.960055624623309
u12266561,g51283481,6.848495649358997
u24792515,g28586425,4.3592196190391785
u12000439,g86565202,2.0541297325429775
u75126121,g40938967,2.1763691897852464
u54307959,g25357537,2.5032595835605136
u41476260,g30982262,0.22492994641479003
u91766882,g53908452,1.260633774792885
u48888047,g06565154,1.8240898843542919
u83609189,g89492775,5.3076416971542635
u49221165,g83757895,4.215437781420217
u43957779,g96083451,3.245925768073725
u41476260,g36707721,2.804810681113641
u04298023,g78278951,4.995016373231301
u48741760,g88529278,6.447944199063442
u88679777,g03916495,3.6023157748143952
u31395611,g83607000,3.7963381918327705
u50987399,g48512616,2.991309513941361
u29017568,g78355069,2.354787701970288
u72875778,g92782480,4.710930760868489
u01368818,g35135475,2.480016572215214
u01522553,g74469956,4.831034999269539
u04879146,g39930645,3.821202841542611
u69256218,g45232069,6.90584809479618
u75519304,g68169551,4.710655758539525
u54511224,g45232069,6.060310080781077
u04726238,g60870663,3.226762192752738
u37501198,g80603516,1.1015839728945294
u60034827,g89320310,2.0875508307391897
u94960521,g84569465,4.036641521702596
u17759890,g41623816,4.615712260864916
u42208082,g28846994,2.3865253325656366
u54307959,g57869201,2.7880632308245596
u93683322,g25592128,0.9225229554895367
u47732229,g29494592,5.253040441293762
u93160206,g15881340,4.981422281422002
u10365602,g21351410,5.351133237773367
u67081608,g84433673,3.624017658917216
u56796374,g08978402,4.51460651787426
u95368325,g51770536,5.215910985289989
u25824912,g46602286,2.2590031856054305
u64671579,g50901678,3.565776190480289
u63636142,g24982722,7.713403369096923
u21280026,g71954463,4.328261755550832
u04893836,g21544048,2.460915824875652
u66106150,g35870742,0.10263993135205762
u71776180,g24662129,3.1553410506603985
u73074846,g03420056,3.6969241937387305
u37957793,g47352460,2.696866455905894
u33682209,g08539439,3.999129003242693
u73988548,g61046982,4.144260560960347
u56769032,g95702441,6.264004345890644
u48985129,g04830062,4.201261896025816
u55473341,g49134759,1.7195702396801273
u26826528,g66712584,3.4767927865910147
u93778630,g73542870,3.0218529494633786
u73082258,g99551859,3.2678230145275178
u19905753,g51093074,5.119503628576183
u98503287,g56721077,4.875093580907548
u68240571,g72724018,2.3337367508369384
u25631744,g81608348,6.145745923514873
u02618606,g66220144,3.9235662530739135
u08542366,g59259028,3.77143705002692
u33197553,g43076769,4.745792704978006
u79010127,g41467284,3.3748346902525723
u68375350,g68808834,4.610657263254981
u43098711,g99674775,2.1597747180370495
u41762165,g81578921,2.193714980453773
u01463165,g96982884,5.266708973470099
u75519304,g68594066,2.4849012383509876
u22531794,g81853373,5.150050371697864
u94183551,g34491894,3.9865295242182572
u38871576,g03162218,1.4698558057729558
u46519707,g94807130,2.400500408428213
u51641312,g45229132,4.19961165099014
u26810316,g40938967,2.273673536814138
u73753509,g59271404,4.88172976616377
u40118306,g49368897,2.8112428070579756
u97654839,g11075424,1.8854782247836397
u33843988,g06177547,5.189459534062823
u75616235,g36958384,4.2633896810972045
u78681449,g40485117,4.468439607274922
u64193535,g58129520,3.9083635943703205
u96451866,g22362835,2.548241717882903
u54177102,g49387258,2.473378150716295
u46627765,g79499736,6.275608145092805
u98179594,g72886346,4.53428911367928
u41619073,g15714062,6.944362266206861
u85961375,g58646191,3.5099989851598803
u96429166,g33067795,3.820600864972641
u84628226,g72460998,3.089263909231164
u81089420,g26111343,2.6085303229755215
u55129513,g86565202,1.1414041593793836
u93961714,g80438960,6.852746147731401
u44755261,g50163420,5.618153317426989
u71386265,g51753734,2.1681120719039577
u27257486,g68047320,4.812735387374489
u94110904,g93325439,3.080245065345012
u25036365,g90301006,2.4542269457131427
u61683676,g63396588,4.689056219954534
u21934617,g79735883,5.952369271589417
u14581640,g45963204,4.400846358521048
u19433392,g99701966,2.7588565631925004
u91823042,g89012109,3.977319163648808
u36626068,g21037002,3.5309578104182116
u16220374,g29695966,2.743311908362436
u88016553,g26345826,3.187683802507871
u22562393,g72460998,3.2212378896076013
u38429458,g39879078,4.422897411310547
u37443852,g53715495,5.876416641762462
u08350227,g67486917,2.0294977226909405
u08118301,g48118089,2.6632133895588015
u73988548,g35448329,3.0810953069807545
u77726134,g08978402,4.728190214556089
u66399737,g10962300,3.6241472551606857
u61150089,g60559218,1.9184183133490535
u98355301,g68132896,5.1579376004769335
u07863049,g36958384,4.7071017153674575
u84062881,g10773791,6.199890111505131
u47054693,g15714062,6.793500521917224
u34743618,g25723374,3.0080995273429094
u81214253,g79563349,4.335748493832042
u53585446,g63396588,4.363161252143983
u77654400,g74493125,2.29124005754891
u37501198,g15881340,3.132408742905004
u43306927,g84020059,2.334149427011115
u02115872,g49157768,3.2655337986416857
u79662638,g85103579,3.5728560359198953
u53954956,g78336897,4.425522195239368
u40497595,g52077802,2.7555110259652724
u24181782,g74469956,5.201722503547426
u08333025,g05463839,7.405397611306553
u87744371,g64348065,4.093234781663433
u87665443,g77916923,3.251667198955074
u64237842,g71756750,4.679270563164716
u79131192,g03855764,3.7638534713496186
u96135866,g12460730,3.567673028619905
u51851225,g29255734,1.89109469160489
u28343851,g12423914,2.6239464584675223
u66787132,g23109078,3.643886055554337
u55348643,g93969631,5.145303970017386
u65551086,g13921453,1.1015218349918845
u55833077,g01685044,3.1397361147686516
u19498049,g01086845,4.670030626190939
u76849190,g78336897,3.4242107690311743
u32464819,g03304317,2.074035960925769
u90784003,g18223055,2.9596618571730904
u42908769,g38224894,1.1477577770156078
u15844193,g95225789,2.951206586854089
u54016641,g78580495,2.4044225622728157
u45118952,g35296108,3.2533652199511405
u66627551,g35166995,5.363026547673318
u63484823,g74295208,1.6981458937682938
u67081608,g39366834,1.1810813633510293
u67989643,g10399772,3.052426272307089
u08146712,g19845803,3.437614828994528
u91931861,g04615400,3.479737591208103
u35399175,g33872505,1.6283685020114311
u73423857,g31978006,3.6081608500865805
u96912340,g45244601,4.641644611582135
u75811549,g47087082,1.280206750243293
u17187450,g82716620,3.4105562989795106
u12940597,g49787534,2.313254295482224
u77032452,g08511321,3.381180542120934
u10242260,g70274773,3.9147778978975136
u24240302,g67274965,3.7412167334254853
u99450750,g93941352,3.2643898970365277
u94408928,g34193208,4.815726371790852
u98908624,g00475133,5.231249273851178
u35179060,g57752541,2.47800279698614
u44583541,g95805513,2.6972328351736783
u16384355,g63750844,5.376165777142795
u12444225,g85252310,2.2092787631400532
u28472852,g92405872,2.766466694792471
u54411535,g78580495,3.021137207403296
u92936152,g15536656,4.029454736483228
u82263949,g75632390,2.639332616105287
u82727393,g47981354,1.8550581541169244
u78011182,g51283481,6.142136472218561
u06187144,g95792323,3.301280699365312
u95819753,g57676011,2.640846380834031
u17233796,g64348065,3.6901020976501844
u63905484,g05463839,6.463355159997631
u38420807,g77112337,4.4500873592419445
u64997921,g61310716,2.22159120206845
u02872985,g26192910,4.292594966008814
u11721473,g48289742,1.9962785797128766
u12266561,g06921499,4.198682495333101
u72988761,g01679750,3.401160350875855
u52579529,g62850718,5.179909855254463
u34660221,g23931178,2.5989774826562964
u63098814,g55383272,4.855079621050798
u64656494,g21050126,3.9102104073995285
u75811549,g82668863,4.502762367061598
u35824106,g95765068,3.249097248248182
u73562489,g35155801,4.771010456965309
u13925787,g96221632,5.531806422718358
u98010359,g57843499,4.096095104454061
u31625180,g34216483,2.828161449103471
u00498638,g97784906,3.8518048216033236
u92729375,g71101689,2.5149403015001566
u86848788,g57176944,3.076987457911045
u95366427,g70232376,2.137348784502593
u24013589,g29343118,3.0728421221918634
u67741232,g59132435,2.6214961457975554
u07220213,g52077802,3.0247109168601396
u45818962,g10259243,5.1760833305637615
u56959833,g67857266,1.0892779782879216
u16077798,g83223954,3.8971893579185353
u22346040,g10876271,6.218997951663292
u98232426,g10773791,8.053588938194055
u64656494,g79499736,6.231391154703838
u35787180,g61018623,4.386395832728811
u32720476,g88059692,3.178987094034248
u64671579,g35322304,0.3703718627033705
u42908769,g26445690,1.0776762404760238
u92753457,g32248763,5.1825261373582086
u34386088,g97574940,1.22596813204185
u86701059,g72390583,2.7093731238886463
u86899708,g85711869,1.8251730867194498
u70390907,g11862712,4.065378634752651
u42127103,g74343362,2.2792801669083054
u21943871,g69033010,5.26344245685517
u67251141,g00880401,4.43000686242757
u19529795,g45232069,6.593336564421877
u97610504,g13451594,3.671617504396231
u44651358,g29503391,4.33473392972591
u25036595,g15536656,4.630533012024657
u88231087,g07132329,4.573072227455202
u19311904,g68594066,2.4375056451871613
u10524230,g00605015,3.0805923950884617
u12465498,g38892969,3.409997806591567
u82502949,g77859458,7.758354847685399
u36186993,g39921149,2.9437814254356844
u85106243,g24741744,2.697743202498423
u37104306,g11862712,4.8707168031640435
u10455070,g39075066,3.7893436797152935
u13461167,g33997812,2.6426663457137693
u64915360,g06607161,3.252134728445327
u78081211,g95421853,3.111873755021085
u68059896,g49722483,2.8519128442048
u79713882,g51560220,3.172819145168446
u53747650,g30541991,4.4301808906903775
u33462621,g69693461,1.6088353873218608
u90215446,g61856392,4.348741727569718
u42299926,g10876271,5.821035189973324
u00554555,g00602342,3.6752718405013862
u08237826,g94908252,4.198745958509515
u48813911,g17702591,4.3345821556865864
u32464819,g64755089,3.6306679092470393
u01347278,g68959096,5.104344456418717
u53281387,g67463933,1.023719133135872
u65940642,g77156003,3.4025288281747454
u18211715,g72886346,4.312705626101782
u74486088,g76745472,4.061815834100964
u44065947,g12848687,2.366305120302258
u33186374,g21883457,1.8113080779782673
u96856531,g83216730,0.8924956475861099
u96705265,g50901678,4.652695461313529
u55294871,g52837853,3.412569541117148
u70061826,g23131507,2.8100617711263256
u65309505,g79499736,5.21216284609293
u25631744,g89055558,3.20939307096058
u59820795,g17604638,7.59276351612206
u99077364,g83093985,3.741548627351575
u72474436,g33776814,4.428449052644744
u98503287,g26732871,4.342701343385239
u66627551,g95846609,1.1073341354355901
u04382841,g25063114,4.072119756532053
u12983037,g40110970,4.763498800214393
u70435723,g99526401,3.6635312224529675
u76099430,g40485117,3.7418394249670013
u03286131,g24849398,1.873690056039153
u67932163,g69577828,2.4536439232577494
u69804013,g24479985,5.410599927337658
u70731609,g66197269,1.9300400111069582
u05074550,g38302836,2.3251393242161793
u20433143,g02273341,6.384213099427079
u82283855,g55933232,2.068734353729407
u65310292,g74343362,1.890327071685924
u96856531,g53744230,0.6170373506951463
u91673094,g58464197,2.7828968681880246
u62900492,g83147553,3.354897674238813
u93233776,g57932017,0.3892445478756512
u66399737,g79841629,3.3599560642039488
u00230473,g04423005,4.0859443004519695
u77383999,g45359822,0.8537254009409767
u17185888,g33400185,4.600215962732916
u18564530,g83595955,1.2837857113665856
u91458585,g05349653,5.163718279617294
u14267616,g69336814,2.8828782769113968
u46075637,g82668863,1.8030037854770469
u92083302,g91479688,8.3361550614064
u52088709,g90154665,4.213628897287149
u47180106,g15547870,6.606173522729059
u47890042,g92522857,3.2567560011192787
u97829138,g96221632,3.740749807664473
u08176900,g49593949,6.6420190173412
u99182282,g24283850,3.328378815913384
u89568898,g59317800,3.997895529268858
u88248998,g11862712,4.145733950290081
u18546872,g76381409,3.5995245415516433
u68343562,g65170299,1.3672885808988837
u55714698,g51682801,1.120652687921404
u79876988,g18342664,3.3152127962119473
u14718880,g65254456,2.7330285030681467
u13592530,g38617933,2.7385308177203393
u24403815,g29567022,4.234192449221925
u59370809,g25962198,3.7213060329368712
u14230192,g03280058,4.042309937080472
u02906788,g74105866,3.2747118204195544
u01286449,g24850971,6.163918221449959
u98204092,g24982722,7.1676397952657105
u67130249,g89492775,4.053476500289852
u00715488,g22284227,4.692944097310486
u42702163,g31541380,5.262316935981259
u90218848,g78817804,3.363570387147058
u05045808,g10946181,4.75953819470962
u77089819,g92454558,2.8485835405547943
u78376250,g76527380,1.216706584052638
u93652398,g07535543,3.258813701298149
u38961187,g95962067,1.9684120080084853
u04879146,g41141819,2.4447146021461403
u33109625,g75513928,3.9331867757675565
u82567951,g76108144,3.5508895256814235
u52146622,g45909867,6.097645005602407
u18467854,g57325235,3.7913948766172045
u50097048,g15714062,7.237674757123198
u73082258,g37422652,5.366757596621669
u61060406,g15632833,3.426315813031955
u08176900,g51770536,4.784816059714409
u90228895,g41577769,6.871599156101298
u73589158,g34397868,6.45218452436303
u49569747,g35135475,2.9007705850600525
u96883621,g49391160,2.195541243465044
u53029290,g60355697,3.8088900010506546
u85987227,g56621675,3.5335384483917194
u06948381,g16087475,2.2291019724176366
u70787120,g46950698,3.5132485211271485
u33851454,g92794719,2.7030279281002674
u43706499,g99526401,4.992223094278112
u74705434,g57676011,0.6718511599278898
u36822963,g99216201,3.5314793753985088
u28677421,g28586425,3.2365485188837004
u58955789,g02428379,1.5472198953025178
u55218510,g64167567,3.426926378243853
u64671579,g06235078,2.3804950573948727
u86555347,g24982722,7.260661848016539
u62720974,g46430686,3.97837184587193
u83279696,g05389339,5.670956178166875
u39544543,g09409361,2.72162817734413
u66562726,g66086214,2.6958418911747453
u83029404,g89200271,5.4784731664911765
u55472824,g41623816,5.01221093519991
u72927964,g16895800,2.7352688029276386
u36684316,g34193208,5.338117822504001
u29097470,g39930645,4.867429210090253
u29258017,g32303199,2.00599919450741
u43263543,g97490319,2.398218722456078
u13348485,g09670581,4.830996093307051
u48343588,g11473691,2.7150095827422547
u82601329,g89809648,4.325626699543821
u74748141,g71012857,3.9592472402099044
u94977887,g52626909,3.8787967498242644
u08333025,g94547789,3.9502502134253077
u96347433,g57187406,3.053162417150814
u68828685,g06045292,4.4281788638923745
u84615263,g34765721,2.4450588623488194
u96577039,g67100685,1.545160032030836
u65232091,g67650495,5.444220845019628
u02129594,g02273341,5.974533604135209
u25631744,g77640255,7.487956466307019
u34554584,g14806591,4.500590027776865
u01590632,g56957488,4.364113473090672
u14702336,g48350599,5.406336554799461
u77460323,g58479043,3.324980246277651
u37274930,g40753740,3.1091342528326904
u49842960,g99317241,0.8713561838936845
u04114967,g97784906,3.1202274845426
u19431743,g10773791,8.0739759163364
u91108085,g55811676,5.461247336934623
u93364692,g38649631,3.712046629923586
u73134199,g01125194,2.415919525197298
u84759213,g89465021,2.8505424154108785
u34174227,g91815777,2.163038091674199
u34020914,g24803988,2.93705976451994
u34606283,g66415217,3.4427503574611404
u78816515,g10962300,2.679176920859311
u64223830,g72841273,2.25025373377652
u74377836,g82668863,3.570976076073808
u06509269,g78336897,3.965354225419458
u53258669,g89498071,2.279480139611913
u82528197,g15547870,7.184138259847987
u62824712,g54514430,1.9529740058117688
u88956112,g16320816,1.9303794714638793
u34848528,g07321220,4.646948528864662
u16075466,g98333821,2.4577605498386212
u77686397,g78811835,2.569634507741678
u87799097,g26104453,4.729477081477065
u94959589,g75513928,3.3089552378957507
u91724735,g89809648,4.500933528776492
u09488985,g41348232,2.1823793175224697
u03489993,g53715495,5.979006964974851
u74229075,g74295208,3.3444471364323856
u69076864,g63396588,4.193743971401569
u46984086,g09018634,5.212710923085852
u39239947,g56289849,2.439151164518485
u37887653,g80438960,6.488959565573079
u91136278,g57752541,3.2752874066644124
u92142028,g22764090,2.306532782819201
u21994864,g68132896,5.1132524884139805
u60004153,g74412462,5.082568220550183
u49245331,g16967024,2.587283891066331
u84685369,g09558961,4.67364553241359
u40276376,g60355697,2.1386880865442537
u81933585,g84397720,0.6965418368908565
u45885642,g38024861,5.987828239856027
u55972013,g16246767,1.948118495072794
u02211193,g82621570,5.601176753130664
u49974537,g89200271,6.371913954081132
u50832304,g89355707,4.006339934940972
u65619361,g21037002,3.7867191907399604
u00462231,g39845845,5.22880865151078
u57877998,g65773934,3.4853119824025725
