userID,gameID,prediction
u05834858,g24982722,7.94059148934358
u61683676,g01944662,3.270817831222562
u51174639,g77112337,4.534048610018576
u13424219,g24283850,2.697183804907718
u33597806,g52454443,1.9454342735759633
u61213849,g94300691,5.7436231605724934
u16484608,g68047320,4.932114827829605
u35036355,g13343607,2.28894615083044
u23465530,g38057988,3.9137226344477103
u61156640,g89200271,6.059204543736799
u27053137,g37422652,5.348586524018178
u56439470,g99613754,2.609948102423874
u18846988,g89809648,3.8376553323834073
u47403227,g78239118,5.713339381080383
u09392734,g40499587,6.819360887781176
u75222565,g44267126,1.6047311901732804
u03608422,g38649631,3.3467443700556325
u50997247,g62438733,3.815883120020945
u83496814,g66086214,3.410908203015737
u66051876,g85442587,5.260559811191512
u64823722,g00663854,3.9510241371535995
u15989307,g64348065,3.4350072629428787
u92168255,g53562227,2.444493676987947
u97424769,g32641915,1.3552842301310943
u74748141,g14512041,1.3513002059377397
u67309742,g29808295,4.735248274006311
u08140210,g71128208,4.746234492754866
u60564624,g18464514,1.5424453075321956
u61545412,g91479688,8.0185319529898
u97936673,g89809648,3.7872865524965396
u08176900,g87749248,4.677506608088099
u64288128,g13374613,1.4583838683703592
u61755488,g45963204,4.498046310181514
u65289967,g83093985,2.7321733742204617
u71314174,g66187454,2.1784727904710515
u54449741,g22284227,4.185227134197445
u80947360,g92017077,2.8438730198883144
u51018128,g45605061,3.4184577345411187
u43528659,g22284227,4.694904484415129
u86005107,g51283481,6.003507038447335
u76320021,g54619657,3.169863657065149
u06187144,g96804017,5.915068155487322
u03604519,g68959096,5.567143353947173
u96852472,g97744219,1.6790324782841837
u88370286,g09569977,4.242450340610395
u64856374,g51234623,3.0418439891725484
u55699496,g14120436,3.8149241619456102
u55129513,g39156230,1.1001930923750578
u29627473,g10773791,7.10899499787558
u43089938,g99830215,1.7342713748617906
u17328662,g25723374,1.833805700797321
u19807712,g74343362,2.071019223427106
u99261127,g59271404,4.981310010198644
u93087874,g29494592,5.54210262450529
u59676270,g00125299,2.442636822268455
u54101096,g32989876,3.9271295639616404
u32464819,g03156676,1.1471248731123382
u55225995,g66324364,3.5338404898369324
u52704336,g47087082,1.358072587979191
u26465019,g02141122,6.822635020454082
u82755291,g17208478,3.406061420100655
u93523801,g55294726,0.4260444051813934
u52623513,g51770536,4.495590779260146
u07526260,g73792397,2.776248442469168
u99378200,g54689480,2.476783338585834
u27151367,g94257083,3.8209057741206447
u21023333,g50139510,2.0340119739646787
u04261151,g75912186,5.544101154533538
u35218679,g40551467,4.8423398694779936
u51811686,g24479985,4.820887692527737
u52146622,g90538928,2.9336242085510014
u48897444,g71795407,3.8572176067662842
u94959589,g97931337,4.002474766338038
u16359565,g02291184,3.879845823907008
u92729375,g62180900,4.669369178487479
u15414057,g45508008,4.627378489506514
u11611778,g13492762,3.3934953871546876
u86922610,g85252310,2.79087943120143
u82879012,g90154665,4.0138253918799585
u65825381,g45003838,4.343720320794918
u67279642,g78674402,2.0207333370133984
u04802408,g75228197,6.1131539388227765
u04962130,g95331003,3.1294579027078457
u69143060,g41896919,2.5586809257405125
u10365602,g15339821,3.600004941046663
u51187922,g10773791,7.577632119891824
u62088674,g13594852,4.3375335323418405
u43941946,g82501962,2.4776337660141534
u69349719,g61877459,4.585521399030444
u37098825,g26732871,4.8873518763519135
u90966673,g62481736,3.99041557381432
u83785915,g00131880,3.116845021234136
u77511820,g05463839,4.731110557640961
u52773685,g40485117,4.605200467420055
u13250932,g03420056,4.137736518697559
u92112007,g47981354,2.3621151661255455
u05734727,g48657523,3.9843010793383478
u70568952,g92454558,2.2096859343793254
u45468658,g66220144,3.8535685447740913
u13996007,g82668863,4.327672799489141
u51174639,g87795702,4.61219390841649
u03150358,g53666531,4.834890675558664
u25144707,g35984506,4.213428688021936
u72927964,g46300937,4.6306001613123895
u18895919,g57898966,4.830922237131744
u00875922,g01016942,5.170556272749063
u69256218,g02637258,3.4747292625503943
u26886897,g76745472,3.5602407350548484
u04495704,g14120436,3.3150803552009727
u01118931,g30982262,1.9000393005632006
u22982199,g37493591,2.2614427354842728
u61230352,g85103579,3.9644942876125633
u93071176,g29494592,6.711423876404169
u55351001,g71756750,3.6814453328158527
u38177763,g16087475,4.128859408725456
u19144057,g27491100,3.41088811326695
u18992477,g48165258,4.030663351653679
u43994930,g70286157,4.64374356217281
u74679178,g94257083,4.295346096533758
u70345415,g79499736,5.862091065274158
u02141695,g16008530,2.702410638239298
u26131304,g47086763,1.884746259406747
u62043234,g62087868,3.337587946921354
u39855963,g85021436,2.6134836789495086
u76679954,g16087475,3.018607867065697
u36368445,g70898962,4.548036134635676
u02230513,g59639854,1.5994459338990843
u57606095,g83264179,3.203503073365925
u41336142,g52837853,3.4255016653074635
u81077786,g26556480,2.275546276205392
u91251382,g68349895,1.4658288946639857
u26970308,g34491894,3.8372564348948757
u09717896,g18658878,4.116562829050426
u83926608,g70286157,6.1329497194044915
u74137551,g15001137,2.893696924581354
u04903512,g33084376,1.9333196463208184
u34554584,g48058459,1.275589566846117
u56918828,g35549655,5.315521085865186
u34540026,g82668863,4.783735216088036
u99768026,g57834425,6.7809753659538465
u00054243,g22386746,5.3189610930282365
u12182788,g76108144,2.025454031591397
u03790099,g39075066,3.5427626489996378
u50086910,g29353242,4.974560244419761
u09936668,g64348065,3.8224019806106853
u67983089,g50163420,5.017210273494035
u11194965,g04615400,3.2634638896061308
u24890000,g03454293,2.623541255416058
u85748295,g96938345,3.6620690935494467
u13077088,g39366834,1.9382716897341499
u63606659,g87393910,2.5207198630362617
u52579929,g39070083,3.0730156864744833
u90013638,g47669117,1.6638246690473408
u14959260,g76741488,4.108127446175882
u02912914,g96938345,2.901060040245722
u61237602,g28112086,3.003308513237778
u11230564,g01078040,2.4353926594351116
u21068518,g68182978,2.1138922623149474
u05310170,g91479688,7.711339534871329
u86737531,g90122349,4.335066380781295
u12848199,g92240232,1.9277860305460401
u07709944,g69249829,3.7037643481358256
u65793926,g25962198,3.8393489623731947
u38825354,g75228197,5.849731233740513
u51762432,g74380807,3.757566499558897
u05534294,g40372626,4.6277966164134074
u61089862,g33591260,6.819099373927413
u45425014,g22136822,3.951907182490792
u63229947,g32770457,5.608859443149023
u51716459,g76099968,2.672533389212375
u43263543,g95481777,2.450779149373086
u85442235,g84770347,3.496191001570574
u52643255,g60053245,2.7282031633887716
u72172403,g25051247,3.105792542498054
u83620458,g47352460,3.247646363492823
u50866739,g58025004,4.038377793793477
u13091101,g54619657,2.6249798810879392
u91531964,g18464514,2.0041808220578914
u19431743,g82994209,5.570122237050373
u58279240,g68408907,4.547248800397885
u85788235,g00663854,3.3857139076427356
u16306984,g11225866,3.266664814822265
u77686397,g73199890,6.362413774690719
u76210098,g09929422,3.9800509195409757
u63792067,g05914065,4.744923719883701
u66214187,g56751692,1.8088598474567417
u33109625,g40551467,4.512456653422591
u85252845,g29703718,3.27825215013467
u27648533,g66324364,3.5321260792880707
u78421261,g11862282,2.0369419972146723
u82510906,g22641865,3.4463919716521123
u38263068,g88090167,2.8439057296186645
u93463598,g95792323,2.7538888157984442
u52520551,g15881340,4.407905841876781
u86233079,g00288786,2.8559716499708165
u34174227,g85212990,2.0219981990663656
u03882459,g37670161,4.536064952050598
u64563944,g01959969,2.2708364998367454
u59755606,g68047320,3.871454655143654
u64223830,g05388491,2.6346857119150267
u40251545,g59505924,3.372726596829442
u39933915,g34193208,3.3111391377968635
u85872383,g97795987,4.667528930679855
u67332556,g89809648,4.638666263841651
u07307818,g07132329,5.074838087743436
u03758586,g51234623,1.355124098753914
u27174012,g40499587,5.853579655901089
u59303747,g14512041,1.835830482726492
u51915158,g49445983,5.381399498657212
u17759890,g64432243,3.2242401482034495
u48311027,g43979015,4.786544478152898
u00914251,g15886508,3.5175101647555578
u02618606,g24982722,7.374546930073775
u59712341,g35549655,5.602118615879373
u86807468,g77112337,4.275576347451589
u83029404,g92237283,2.897434890446457
u76754664,g89320310,1.6535716432332206
u09421397,g01873417,5.862334560969531
u48616923,g39930645,5.158708703242466
u37212154,g83093985,2.3791791078584095
u86346750,g08001721,3.5248511336577835
u71039405,g75526007,3.0359855076612403
u24088755,g10932727,5.020456092489444
u00667894,g75228197,5.372747151061391
u94957040,g35296108,2.74327333963007
u96167444,g56115255,2.4271650102570783
u65769636,g51880393,2.706899589994669
u94198107,g01873417,5.5085571210180015
u95935986,g98585688,4.794049486138341
u38690724,g22284227,4.404421605017276
u02707450,g49387258,2.549028166542749
u96705265,g29741733,4.093045806391578
u39462514,g70137688,3.2751993536508315
u60034715,g11075424,2.8048052180593697
u04440700,g22641865,3.409639221512369
u06810486,g48254339,4.448023473602056
u86258656,g45001655,3.2928111800187785
u92773978,g74469956,4.640427253228449
u44272900,g29752784,3.945203321903852
u97757522,g99083155,2.7200154900192914
u23382235,g88534444,3.1028471742575476
u64929745,g35449408,2.0538206296919697
u80898622,g10773791,7.580293203665778
u63992834,g93472160,3.0490418797128322
u85788235,g95805513,3.0084545550466135
u61109279,g82668863,4.74682138639153
u11960893,g98214175,4.169788162910499
u89239385,g87757756,2.5196530842337705
u90784003,g51770536,4.619701882777411
u27141124,g84994417,3.4806642914042776
u48744666,g68047320,5.269426437333359
u62610693,g40110970,4.980425816706013
u56439470,g03280058,3.6303279160699464
u43685119,g08353646,5.571837056705768
u23422031,g42111697,3.1213754793677175
u25112250,g94005519,4.371408860417065
u05202684,g24849398,1.4120694467272636
u90087391,g42523222,3.053370297293611
u81815219,g10406824,2.7450378499859625
u97691197,g34412552,2.46299217323209
u99182554,g91200810,2.6931578856321403
u97049463,g66069533,3.6621564070174997
u92151873,g45232069,6.562667811281456
u67210018,g04830062,4.408750341191771
u47008505,g70906782,3.709033703863198
u75372225,g14257535,1.8228694873311073
u71800313,g01104341,3.693302302616831
u45635865,g02903254,3.7874500276738203
u68006030,g35870742,0.39355086343936874
u65862877,g57932017,2.2524804509256398
u91030397,g75228197,5.674574653074673
u72502595,g71012857,5.387777213400678
u51978182,g28397260,2.0203945538826296
u12695777,g01660600,3.7788725418498452
u99971403,g38892969,4.1663436957560815
u86914212,g26556480,3.3375333587494054
u96653482,g76892743,2.854157829951364
u80296147,g26730287,3.933663774016961
u46299905,g94547789,3.2886468515540765
u17759890,g83517324,3.4065772769548444
u49035063,g17507217,5.595672246886233
u75022627,g62481736,5.475632512557015
u80419149,g04477361,6.301882421050525
u17061439,g49368897,3.386337182136062
u15844193,g21483518,2.7528052775309915
u46054254,g51367911,5.527595565803862
u90784003,g40110970,4.859882783689253
u57035589,g47087082,1.1131640255542492
u94110904,g61958781,4.01710772954746
u26892098,g52607080,4.715308323688296
u00498638,g79333823,6.820560630015944
u46422197,g23403411,3.6160879660085925
u69205212,g31190276,4.113912052413499
u14702336,g05463839,7.795322626226243
u82767323,g75310688,1.3181450735306353
u97839684,g60903743,2.239330255369927
u83394320,g16967024,1.5631033314694847
u66968893,g83223954,3.468776334698269
u16453889,g15881340,4.280924687047419
u45342690,g35648086,1.021481594595429
u55486347,g70592519,1.5693469436184326
u83269428,g58025004,3.466249478916727
u96104653,g53666531,4.8093240268642985
u78202970,g71073909,1.599562628422768
u65302517,g67973751,4.368731103720526
u27933552,g14135886,2.7039739188928404
u24403815,g05572229,2.2831151076330842
u90624417,g69693461,1.9673092368538203
u27067398,g32892993,2.5896092884296578
u90966673,g18127481,2.254972653217338
u57805111,g03207903,3.7431766277412923
u81096358,g95846609,0.3310529888424565
u33318227,g23217565,2.039257504750002
u12518319,g34189272,5.693657072564304
u24505118,g78239118,5.538797262864607
u49508040,g76745472,3.680123884847313
u85032140,g36958384,5.155829879765491
u23441276,g86565202,0.541843077376907
u30856447,g28397260,2.504984833481311
u15414057,g30786147,3.9538198752162574
u90509755,g67071738,5.235147253088371
u60614761,g93275053,2.4952389872895786
u81674436,g26937993,4.273515453571243
u89115030,g27545941,2.796373020866171
u82401519,g15360200,4.067366806466779
u16209840,g76027154,2.7619999274997653
u24320489,g05463839,6.79001224788181
u36500366,g15881340,3.6696989093474532
u15414057,g38302836,2.6673671790307467
u78681449,g64574718,5.833384134567337
u86966939,g62481736,4.391608959219912
u28472852,g46374234,1.6477903053511656
u64095626,g24479985,4.4630580930055865
u16346527,g05463839,6.477484281714627
u19808062,g36338988,4.456864987573903
u42127103,g98214175,4.216842746395217
u63817412,g47227534,2.3910201128656983
u73988548,g41896919,2.813806000293614
u96375702,g22284227,4.565769078046545
u68500120,g83595955,1.15005701854819
u79566293,g00475133,5.1057764380654795
u64072664,g23131507,3.38906983824045
u03604519,g82847106,3.8962391228625055
u64671579,g61264440,3.246764288306129
u89115030,g62850718,5.761189433255133
u18109830,g31712310,3.548365476787664
u32377855,g18542484,4.969011738852791
u78389390,g68594066,2.0968373179868136
u78171071,g31712310,3.586492180155142
u75277788,g72460998,3.4672233300707234
u04893836,g32264946,3.151715485897378
u92135935,g65046475,3.7175265545891594
u81779282,g19759241,4.78751614192669
u97524202,g74119615,1.9293148516417757
u47228590,g56621675,2.8125022035003417
u27699761,g57549651,3.4055530973669836
u48341125,g18111715,0.28316757360259226
u48132872,g70709452,3.5013195234277688
u96347433,g93023830,2.091173159650371
u77032452,g02141122,6.355494945510797
u72218324,g28073206,2.3737253533898857
u26963539,g67071738,5.780795826995023
u67824251,g91479688,7.489007274519931
u59885372,g10773791,7.790924880181177
u21985678,g85442587,5.531280092732871
u28266393,g04830062,4.2273980526287485
u28227898,g70959280,2.0520741302456016
u82858094,g66113128,3.1998595249206137
u45063288,g89200271,6.143453822828911
u79876988,g53129831,3.9895369716040605
u81096358,g77565012,3.8382730629119863
u49508040,g47205010,6.422352331285447
u53552188,g85117340,3.8590675591488814
u70077306,g58025004,4.045978498974759
u49194432,g24279929,1.2830272677588752
u02546631,g55939569,3.1987736231139183
u81659773,g05388491,3.045033743750225
u69143060,g08353646,5.675396769642909
u91673094,g89973717,2.0941993681354214
u89855328,g89769852,3.3799865140701475
u24862646,g22244120,4.354098328910392
u68920036,g85491208,3.3364706898130527
u11801346,g34216483,2.2538938863028806
u31837396,g08539439,4.191748110053436
u10115696,g17612425,3.461771626489657
u58401502,g17704742,3.703864317092033
u64359437,g25170902,4.188063938996546
u29429958,g47087082,1.1214110433109252
u76404562,g10773791,8.200938390595287
u69180775,g11862712,4.801000117953186
u75519304,g90301006,2.588198031304732
u37836993,g18306019,3.226287503999771
u04082830,g84150274,2.293602520852313
u30668420,g85212990,2.807437334961271
u79025668,g04477361,6.172318753800678
u78011769,g21595192,2.9148851724202576
u53590702,g72143347,1.5625095684454755
u83918172,g33333072,2.1751893898909778
u91022469,g26710111,2.8428415086779935
u85476983,g03207903,3.1979502123338754
u04594973,g51283481,5.546808377245377
u56274213,g14512041,4.419762956727549
u06631135,g65254456,2.2564007220221907
u50855406,g76892743,2.3782948719799575
u68383845,g23088534,3.380902012076588
u07261238,g89200271,5.679607766409308
u32377855,g60186029,2.2203084197816314
u42801498,g34477578,5.5275000194181505
u49033279,g98792097,5.1878322133848185
u32720476,g76602932,1.081283434620527
u31204595,g61364485,2.238397275417415
u46443535,g76822730,3.9265505332901482
u98396281,g45024343,3.0652337215516177
u08013895,g26760273,3.676032649583932
u39462514,g89492775,5.188571504029631
u96912340,g11862712,4.5008571202095995
u73088534,g28303713,5.120854736876613
u95273226,g19179172,2.314679904491558
u64608589,g53666531,4.372455762836914
u51018128,g79499736,5.405339716640755
u81089420,g41348232,2.4048675802035193
u70160453,g32799642,3.0457147463265306
u91547889,g93941352,2.7591692685905884
u58580978,g88509571,2.1540005879147763
u63834030,g66197269,1.4445752305406905
u23465530,g58014324,4.344516507441868
u62509621,g48350599,4.433720136031232
u45118952,g32095755,3.38686262518955
u43802349,g64509433,3.1608367869281166
u21325219,g53996086,3.9887653439334736
u52709992,g28112086,2.187587628600814
u54665662,g55997413,1.8943277396470224
u92020558,g25417282,4.306529029775601
u70773173,g30097805,2.869806039767006
u64035726,g14979379,2.3696468134446036
u08942444,g09203234,3.8152892904494142
u21327918,g15547870,6.8241061157137395
u31883696,g35549655,5.424121552678775
u38345569,g41467284,2.912124489827585
u55714068,g31712310,4.203579129916224
u54308430,g86739752,2.4788643281049927
u23382235,g35155801,4.268520174462008
u13037838,g57992239,0.2583227063962634
u35984505,g29741733,4.720023229438988
u04495704,g87795702,4.076658941107651
u61738822,g90120962,1.5771771911921972
u74685029,g78336897,3.6479178814760655
u33316686,g76745472,3.11121530984258
u05525395,g16340026,2.5821951665717044
u67469868,g53461537,2.849320566998787
u56234567,g29741733,4.058410482946702
u72139431,g19425343,4.641289407661565
u06298363,g76602932,1.3263953007303833
u05612975,g51259924,4.710821714241567
u56488615,g83320778,3.6637836670924737
u79507766,g28963745,3.3911784254636492
u91915515,g05349653,5.090452617567527
u83097722,g59505924,2.382834659756061
u72952508,g11697649,2.643080474148246
u37900768,g77806076,6.05713090127708
u20534647,g58014324,4.781889217473721
u69137549,g76745472,3.640989075477262
u12304471,g45086997,3.168772212917055
u18767376,g69249829,4.501673989339921
u97173455,g07804237,2.0622198236623737
u66659767,g79861485,4.080825446565023
u72398292,g81456217,2.3381247536288607
u61446752,g92782480,5.406638508979917
u25438529,g26111343,3.235492209990626
u61237602,g07132329,4.965756435682405
u54411535,g90398212,3.7904893975279546
u99369901,g14542017,1.470631904558954
u41031178,g00602342,2.912921656743107
u53974827,g77171248,3.0394647893133313
u68920036,g95457243,2.5158065255523265
u65497527,g53744230,1.7450776943589967
u51962149,g42338732,2.8545915449161505
u82755291,g37422652,5.1347438304196595
u08554057,g46554909,2.1895719515280323
u90915062,g87354867,1.7213378735152773
u16221226,g76892743,2.871106550056013
u29035154,g66220144,3.9478058559235185
u11862488,g42984170,2.719867514956723
u94542264,g35155801,3.5608732720746956
u30285841,g71471611,3.792085771742059
u16373585,g99496555,4.302642832745533
u29991534,g82194239,2.779337941210801
u25096162,g37683422,3.1082430735025808
u59995156,g43371943,1.3586350962302984
u21451966,g90832644,3.504375134316252
u50285024,g01392148,2.6328067894776663
u91344055,g19425343,4.986090753900854
u23280544,g17804798,1.8012865515216328
u82067921,g08020339,4.081579885984106
u37279704,g62087868,3.96391667163142
u85736221,g68959096,5.803921099458515
u70647035,g34397868,6.51395263660059
u25824912,g70990487,1.7574675463121032
u51922346,g10773791,7.973406688201576
u94159937,g40499587,6.818806480503872
u12285210,g39534254,3.999141751055717
u48885725,g99674775,2.815980623303914
u45102457,g84985541,2.8713377749636138
u86700920,g69356603,3.6245223644747875
u92729375,g61046982,3.97701364804056
u38477510,g68594066,2.654994503630083
u23567875,g90154665,3.4254916064918395
u61652617,g43554868,4.0952867543933555
u42127103,g24862366,1.0289519072372983
u17742070,g41348232,2.6677720354970376
u37669682,g77806076,6.45836334385262
u11958064,g21883457,2.782053556099906
u33055615,g58553804,3.9113908255832586
u33191206,g10406824,2.397331854844531
u72915898,g73792397,3.3470720154843834
u08404856,g43254702,2.86406513967631
u51933795,g02428379,2.3095629837559306
u56477347,g93023830,2.482852054776224
u95102047,g79499736,5.990985953820035
u96370487,g70693156,3.631815619304211
u98955099,g75614032,0.2134777689858176
u49033279,g24982722,8.068127204201627
u93281562,g48828327,1.0850476501949773
u95935986,g65905047,3.8586956676489237
u60034827,g58854798,3.9579087671399282
u55442405,g10406824,3.887464038788184
u54258080,g29546269,2.9128146830991195
u47732229,g22641865,3.1565390802229922
u24181782,g60926645,2.245380915941256
u40271131,g70011042,2.3894583389478017
u80016522,g52620301,2.9353320143865913
u32473559,g99526401,5.1523795134455055
u55049042,g70742092,6.643206245536629
u01997404,g38617933,4.130145010109046
u10104854,g96340072,4.350687505377452
u05474386,g02141122,5.52393885540885
u79483995,g00602342,4.025318949686807
u31760825,g85605126,4.218288561241342
u17531001,g79735883,5.3449948423858356
u34606283,g91479688,7.2925985380907985
u28629898,g92794719,1.4910625684497643
u92200186,g57372101,2.037872093035184
u86457822,g63989484,4.278075886459785
u75167407,g39845845,5.188703612408822
u92370030,g93969631,4.1859325097631785
u78884289,g18111735,4.913023616916586
u67983089,g18980112,2.9414334568987313
u18606364,g76745472,3.059357616020104
u30069220,g73199890,6.164375398645423
u85476507,g67139666,4.3434717835889876
u40495579,g17604638,7.953322200649154
u28781652,g10399772,3.361040772631657
u53134535,g48512616,2.9612991780594267
u33746699,g01231672,2.937964623920907
u58504548,g31190276,3.687132230355363
u18453774,g49157768,3.8105071822102072
u90210178,g59735885,5.2705231160785235
u52236731,g10773791,7.734670744718757
u94198107,g22244120,4.663986337034509
u98443157,g10932727,4.993280897872869
u55730078,g29741733,3.404773676076389
u55473341,g64348065,3.3492666108628413
u75791008,g98727077,2.5689667468294783
u48496466,g45468788,2.8964173709366525
u92729375,g83934429,4.06285432416083
u18206371,g47446961,4.172948578606436
u80985919,g29657740,4.861682679404124
u40251545,g34011586,2.6093178037912135
u89963265,g29808295,4.715537750718968
u85638623,g66197269,1.350706260165746
u27470851,g84129057,1.8215616726101012
u75519304,g05843073,5.448643367897947
u20899705,g47669117,2.9096866060050672
u99077364,g43409822,4.7937346750857195
u47228590,g16653801,3.236795376620877
u71367785,g42154675,2.7830671292167177
u11862488,g05594944,1.797230614001323
u13620759,g64596037,3.8193363824728297
u18820716,g28397260,2.580112541354587
u92952302,g60489606,2.5961665316214826
u97815977,g25170902,3.4423724825864173
u61392307,g17361564,4.031587795790439
u59031462,g00795234,4.742067536736346
u45118952,g16087475,4.054794254744537
u91943559,g47086763,1.520106873037495
u47600384,g46554909,1.236328253956217
u18236937,g43928104,3.9809531284003215
u13041533,g14120436,3.642533692165559
u94408928,g46300937,4.409586750205939
u44585980,g89237308,2.4215083093531566
u25018188,g92017077,4.2848273977464935
u53201370,g31190276,3.2425787938154684
u04057529,g33165761,5.329841792790063
u35797255,g99758692,2.647758628160807
u36078563,g37683422,3.6692019273718515
u94536227,g55646573,3.5339931054871943
u95116230,g14512041,2.2102633065856843
u92204392,g54703242,4.664588340082288
u97542469,g22284227,4.278705652994052
u54173124,g16073667,4.052966926448636
u92729375,g18049686,4.767785593258291
u74161217,g67139666,4.3046045153169645
u39566284,g43692578,4.1447519975960985
u24256911,g78139956,2.9152226594204897
u52959535,g82880743,3.3422204594665526
u42896872,g73084431,2.668881617467859
u01564193,g51770536,4.844615214568331
u51491029,g77806076,6.622276704710396
u51310611,g01668008,2.2735650572451105
u77827699,g68808834,5.209492170550264
u97040079,g90581288,5.917377578944823
u26892098,g51283481,6.507806329982328
u82706763,g93679103,2.804128395888734
u54307959,g66678119,3.0139969865017133
u08726040,g26104453,3.6870521689183713
u76241191,g75228197,6.7147370350763005
u44742433,g73199890,6.110230110983468
u95113472,g70132690,2.923514859450034
u58254457,g99830215,1.6159208408244834
u35526061,g96083451,3.3276414638133547
u49157881,g67071738,6.841617193013862
u91943745,g47810653,4.510447091684165
u04109297,g34216483,2.267965387135645
u57228730,g39879078,3.253674406093422
u95213459,g56595409,3.2085664451288136
u65302517,g24982722,7.200611626810375
u56506625,g69849525,2.9600865386258928
u74109015,g28740995,6.909774548464124
u87907690,g34836849,5.302254155963123
u06881037,g29657740,3.9808245501656803
u33197553,g57441983,2.63600231959742
u37887653,g97784906,4.026207982694854
u41605687,g73481194,4.005434920845047
u63242826,g28303713,5.24588484812149
u78816515,g74035719,1.9919196960439156
u61457662,g24479985,4.967942044290465
u04594973,g40110970,4.257204883987082
u70061826,g22771657,1.753099654940543
u47635634,g74119615,1.120755796751905
u02151697,g33776814,5.2117127350743075
u04893836,g41141819,2.8869123422195204
u66610671,g21097782,5.44103145347782
u70077306,g74105866,3.486318787826422
u70773173,g06565154,2.3508143762705984
u88248998,g36060349,2.517157624592064
u38477510,g37422652,5.608896003757745
u49511263,g50545830,4.34120662851946
u73059899,g37493591,3.1544724918600995
u83279696,g53789074,4.497952858614592
u44872394,g29752784,4.0715282500116725
u56796374,g00558775,3.256892241408426
u62708499,g29503391,5.59062326412013
u34999115,g79819183,5.071062745704219
u24486467,g87795702,4.43658648900261
u77655643,g29881964,2.462167102626122
u97524202,g24479985,5.402027791612452
u03604519,g87968210,2.8366929478790968
u78369854,g03136155,5.807859625542674
u71043888,g26556480,2.452156762529297
u29320534,g32757860,3.0620537631103137
u99215978,g88837385,2.0610738974249836
u38806538,g46862476,3.4222420040004184
u39796895,g06177547,4.841683505478835
u12466568,g23217565,2.53812281907657
u07755492,g08001721,3.1423164832248505
u42363060,g29741733,3.3801668714355055
u57363397,g13921453,1.8691972144983509
u92200186,g44025476,2.3339159774310305
u21948758,g32136079,2.0358157630464824
u19579691,g23131507,3.234978744628931
u52373613,g86565202,1.53997189335674
u37294872,g22136822,3.260469852387857
u71268916,g89554109,4.910013356681041
u81952658,g70742092,6.73148002566463
u31357464,g74380807,4.089834026783718
u60146455,g55579607,4.312679850470712
u29321637,g60355697,3.4738224716377566
u24130492,g15881340,4.401939221805997
u61984333,g57032458,2.4629187228223772
u44999502,g91879395,2.5309763462993917
u98099382,g57431639,2.8515337045270592
u18633205,g57032458,2.597544096811994
u11949707,g79499736,5.702840192220527
u25659534,g11225866,2.2599171294714435
u82039751,g33211163,4.936453234338389
u51641312,g71471611,4.419862299475566
u85898544,g24283850,2.9580868720834306
u49272655,g01660600,4.449880049982938
u13091101,g92782480,5.016319115973286
u68722473,g51753734,3.1173361627995244
u11594017,g04226156,0.46099465042738164
u55442554,g97931337,4.875460256385921
u61230352,g15881340,4.675731823387875
u76821673,g02532016,4.578045150758718
u35306726,g99496555,2.757747170934661
u67084531,g79027240,3.0939751429285773
u48290481,g79841629,2.9594206292695175
u50134414,g99934462,4.114497706830225
u09697136,g08982787,1.323094881739288
u76927802,g09569977,3.7557793023162684
u65571103,g28652141,4.891708470939758
u53217558,g04615400,3.8528061039283554
u25752703,g31712310,4.524498449113793
u25752703,g62819767,2.736314043474713
u18139917,g41031307,5.079755460468923
u98861580,g89769852,2.7955736102912994
u70972073,g75228197,6.416025128746215
u18969273,g33598656,3.8240764220311454
u96497772,g92594366,4.572770191797915
u11882275,g66197269,1.4580631312177
u82636912,g91479688,7.720435056146036
u38148878,g06045292,3.342947943575286
u83707320,g39534254,4.875570270900095
u70756776,g75450500,2.9776935205220867
u12266561,g03420056,3.943554910875892
u16063061,g90427081,1.519282278983324
u53615716,g99216201,1.778909427820643
u63720594,g04615400,3.85458415667748
u24733610,g90538928,3.308017181445037
u58835174,g17074600,2.586384418427652
u28779417,g78278951,4.442231297427676
u50190344,g05551150,4.51850388472419
u42215092,g53461537,4.688217169064953
u61312468,g00125299,2.5816861291895385
u98937173,g53461537,3.9909576196731407
u33109625,g61264440,4.083733887637286
u82067921,g43692578,3.9404041985251728
u34999115,g19856409,3.8946701098965435
u83845547,g89809648,4.14674208397473
u42908769,g43642048,1.8301141362374005
u76320021,g41467284,3.3187419693004894
u63310351,g15339821,2.5399242522604695
u16209840,g39070083,3.330522550300673
u78081211,g78336897,4.1776332971430135
u19247806,g89809648,4.479894060025173
u55129513,g67585399,1.6785143698696554
u79983162,g54619657,1.8280279779110526
u74896566,g14257535,1.5304835143152835
u12979095,g70836954,3.683734489601723
u04938777,g54327129,3.385669111305937
u34175557,g90301006,2.382699248238748
u28326815,g81980904,2.9428761274279744
u02056462,g16586637,5.777759121635687
u05576655,g91363723,4.6919472747934385
u70169590,g49488346,2.895827018686325
u01605402,g67274965,4.596498558222587
u07583525,g08352025,2.7646205231145746
u96226018,g17074600,2.508064156675722
u79594249,g04443491,3.7342271358883017
u34174227,g33072745,2.160314627330398
u29293477,g47087082,0.9866372118439823
u05878553,g57500715,4.2738971479132095
u72927964,g88534444,3.986119962580181
u51187922,g53969661,3.888956544641751
u82248397,g02903254,3.5277078812999436
u31393471,g16903439,3.622547046363565
u38345569,g47915473,2.845927306981826
u74404903,g15155726,1.468598431004453
u94825564,g24555799,3.545593385841806
