userID,gameID,prediction
u24013589,g29343118,3.1233647192544236
u67741232,g59132435,2.551322332570279
u07220213,g52077802,3.0541730510184024
u45818962,g10259243,5.0622442464629005
u56959833,g67857266,0.9612321660418857
u16077798,g83223954,3.895547313792745
u22346040,g10876271,6.258776246715398
u98232426,g10773791,8.033706498858326
u64656494,g79499736,6.275079172725965
u35787180,g61018623,4.466618525199304
u32720476,g88059692,2.9967432239684046
u64671579,g35322304,0.38827643050113725
u42908769,g26445690,1.1653109861153546
u92753457,g32248763,5.188888114422268
u34386088,g97574940,1.2564513615482287
u86701059,g72390583,2.7469958517730864
u86899708,g85711869,2.1111549311081044
u70390907,g11862712,4.1714344790644775
u42127103,g74343362,2.301241264424985
u21943871,g69033010,5.200218509029414
u67251141,g00880401,4.672193166151448
u19529795,g45232069,6.584789987387321
u97610504,g13451594,3.6615252727956573
u44651358,g29503391,4.365309273978332
u25036595,g15536656,4.486922633308432
u88231087,g07132329,4.537089433880467
u19311904,g68594066,2.4259104037523436
u10524230,g00605015,3.1231459737291933
u12465498,g38892969,3.430199046928295
u82502949,g77859458,7.794340982971403
u36186993,g39921149,2.9801094567856286
u85106243,g24741744,2.648012695627169
u37104306,g11862712,4.92251811779493
u10455070,g39075066,3.9281427922521246
u13461167,g33997812,2.68345115839967
u64915360,g06607161,3.30694205181332
u78081211,g95421853,3.1534489129130026
u68059896,g49722483,2.9068259825257687
u79713882,g51560220,3.1458297035262737
u53747650,g30541991,4.460778612675034
u33462621,g69693461,1.7644727227145196
u90215446,g61856392,4.431943406857457
u42299926,g10876271,5.9507062547664695
u00554555,g00602342,3.4883405276622166
u08237826,g94908252,4.246783456572466
u48813911,g17702591,4.299460523810263
u32464819,g64755089,3.609950904481412
u01347278,g68959096,5.023551766863553
u53281387,g67463933,1.1497293204672487
u65940642,g77156003,3.404036948688404
u18211715,g72886346,4.348966815097289
u74486088,g76745472,4.135656303462974
u44065947,g12848687,2.550438957778831
u33186374,g21883457,1.9057820891639645
u96856531,g83216730,0.950289312214947
u96705265,g50901678,4.798348917893186
u55294871,g52837853,3.5814565726225798
u70061826,g23131507,2.8079725612018014
u65309505,g79499736,5.1466929882705195
u25631744,g89055558,3.333225876889364
u59820795,g17604638,7.4737518958232
u99077364,g83093985,3.639454384067126
u72474436,g33776814,4.534966872094733
u98503287,g26732871,4.335302134571907
u66627551,g95846609,1.1225237808436601
u04382841,g25063114,4.159086209006269
u12983037,g40110970,4.85683679334636
u70435723,g99526401,3.6792870581204653
u76099430,g40485117,3.857442934763958
u03286131,g24849398,1.8977176171972387
u67932163,g69577828,2.422642031692928
u69804013,g24479985,5.3611459980858065
u70731609,g66197269,1.8870902739499418
u05074550,g38302836,2.4220213061585185
u20433143,g02273341,6.418241033133499
u82283855,g55933232,1.9521017906550877
u65310292,g74343362,1.9243622895704622
u96856531,g53744230,0.6236898498205108
u91673094,g58464197,2.828849315861274
u62900492,g83147553,3.453141564619082
u93233776,g57932017,0.8943281193041166
u66399737,g79841629,3.296705127317049
u00230473,g04423005,4.034071890460203
u77383999,g45359822,0.818560033375102
u17185888,g33400185,4.661562052134245
u18564530,g83595955,1.381302600466364
u91458585,g05349653,5.049525157876806
u14267616,g69336814,2.89670316558877
u46075637,g82668863,1.9757822462688268
u92083302,g91479688,8.213466805727299
u52088709,g90154665,4.319202050064169
u47180106,g15547870,6.696808926337912
u47890042,g92522857,3.3055988417819737
u97829138,g96221632,3.8677755335206374
u08176900,g49593949,6.5781600455801925
u99182282,g24283850,3.3520211978170167
u89568898,g59317800,3.9610342901107023
u88248998,g11862712,4.200696961826419
u18546872,g76381409,3.7952491788261207
u68343562,g65170299,1.3197495382237503
u55714698,g51682801,1.0313239203634748
u79876988,g18342664,3.3020398774519877
u14718880,g65254456,2.7774983415147814
u13592530,g38617933,2.7292746707273294
u24403815,g29567022,4.195361120417346
u59370809,g25962198,3.7386260772645104
u14230192,g03280058,4.086432853747985
u02906788,g74105866,3.1906076841651987
u01286449,g24850971,6.149636873792514
u98204092,g24982722,7.1780315775998655
u67130249,g89492775,4.0612691486219585
u00715488,g22284227,4.69624471253835
u42702163,g31541380,5.291883401841716
u90218848,g78817804,3.4429064272406227
u05045808,g10946181,4.64917450983839
u77089819,g92454558,2.7904690925358224
u78376250,g76527380,1.2597044481184634
u93652398,g07535543,3.2969818012939074
u38961187,g95962067,2.0834879528356676
u04879146,g41141819,2.4846303718441085
u33109625,g75513928,3.936419145945398
u82567951,g76108144,3.532543946308872
u52146622,g45909867,5.986423246423837
u18467854,g57325235,4.080721144367755
u50097048,g15714062,7.108168219004953
u73082258,g37422652,5.367461913123668
u61060406,g15632833,3.404611170757021
u08176900,g51770536,4.679340907088655
u90228895,g41577769,6.85073776859582
u73589158,g34397868,6.4505436564861185
u49569747,g35135475,2.9405109278584267
u96883621,g49391160,2.203297296697124
u53029290,g60355697,3.5313429744305402
u85987227,g56621675,3.572041919442061
u06948381,g16087475,2.2510463479647775
u70787120,g46950698,3.551312443653037
u33851454,g92794719,2.8351899880683935
u43706499,g99526401,5.018295080078619
u74705434,g57676011,0.7123279842596313
u36822963,g99216201,3.5876230005879917
u28677421,g28586425,3.3537193980340865
u58955789,g02428379,1.5775013701525191
u55218510,g64167567,3.4206620932588514
u64671579,g06235078,2.510561901593757
u86555347,g24982722,7.2889496952872435
u62720974,g46430686,3.9684034707681324
u83279696,g05389339,5.6741559575814176
u39544543,g09409361,2.723694352761525
u66562726,g66086214,2.768075617062277
u83029404,g89200271,5.534922808004303
u55472824,g41623816,5.1469545152371925
u72927964,g16895800,2.8083942592890474
u36684316,g34193208,5.384197284516207
u29097470,g39930645,4.876534248921611
u29258017,g32303199,2.039735596720761
u43263543,g97490319,2.4666782871233863
u13348485,g09670581,4.738762553127182
u48343588,g11473691,2.618842811381216
u82601329,g89809648,4.366827842366019
u74748141,g71012857,4.092255584607459
u94977887,g52626909,3.8543425423114
u08333025,g94547789,3.9981402766620717
u96347433,g57187406,3.11779578622624
u68828685,g06045292,4.514467546088667
u84615263,g34765721,2.441595529499715
u96577039,g67100685,1.5820969858534153
u65232091,g67650495,5.557714023266586
u02129594,g02273341,5.920063103378073
u25631744,g77640255,7.542605088267086
u34554584,g14806591,4.602050082479832
u01590632,g56957488,4.355893788712233
u14702336,g48350599,5.362988390559451
u77460323,g58479043,3.1740999944933654
u37274930,g40753740,3.04983349393787
u49842960,g99317241,0.9087330457710916
u04114967,g97784906,3.1269238343709125
u19431743,g10773791,8.056742708365366
u91108085,g55811676,5.244398477326444
u93364692,g38649631,3.7662806376452527
u73134199,g01125194,2.477054702825439
u84759213,g89465021,3.013019736121234
u34174227,g91815777,2.240522959595316
u34020914,g24803988,2.9648937004208156
u34606283,g66415217,3.4688932633201555
u78816515,g10962300,2.669661338137741
u64223830,g72841273,2.317110761607347
u74377836,g82668863,3.588052501633002
u06509269,g78336897,3.9777038138814387
u53258669,g89498071,2.346661245411088
u82528197,g15547870,7.090985780831671
u62824712,g54514430,2.035391458448861
u88956112,g16320816,1.9918300433974707
u34848528,g07321220,4.721477549321697
u16075466,g98333821,2.511670677510656
u77686397,g78811835,2.6080302167204863
u87799097,g26104453,4.643498517173235
u94959589,g75513928,3.332411207868165
u91724735,g89809648,4.513401367443409
u09488985,g41348232,2.1855421630411906
u03489993,g53715495,6.017632722329923
u74229075,g74295208,3.5159487292431035
u69076864,g63396588,4.378113244688888
u46984086,g09018634,5.186622199064199
u39239947,g56289849,2.459535943425248
u37887653,g80438960,6.662048032935372
u91136278,g57752541,3.2115255913080984
u92142028,g22764090,2.338585509655029
u21994864,g68132896,5.154989112826666
u60004153,g74412462,5.071163614196545
u49245331,g16967024,2.6290049052319553
u84685369,g09558961,4.7534469086866835
u40276376,g60355697,2.0991677265675084
u81933585,g84397720,0.7115410621691369
u45885642,g38024861,6.002383718204
u55972013,g16246767,1.9122286472514678
u02211193,g82621570,5.718273010340785
u49974537,g89200271,6.341627318183477
u50832304,g89355707,4.0340814398013425
u65619361,g21037002,3.8007431803511853
u00462231,g39845845,4.970808977825363
u57877998,g65773934,3.57050985447841
u01368818,g15742115,2.2322100823085593
u58624800,g74343362,0.7951100415547816
u85894312,g38617933,2.7898711891934775
u01283011,g51189330,1.8294344246301946
u60034715,g51093074,4.4616631889228895
u59380472,g76822730,4.025962939394021
u19771394,g47087082,0.6125138730609323
u59556555,g40499587,6.553952538786241
u28055749,g90379019,3.1657691766531353
u77223935,g88509571,1.454114947027301
u45148118,g74857369,1.7933435773328332
u60932748,g16586637,5.6739139882639815
u83445194,g68132896,6.071134564251469
u92568004,g02903254,3.02845185090079
u05202684,g60046113,2.0603010772708874
u03311275,g68420270,2.0301059764323846
u21023214,g58025004,3.871416487092761
u11581713,g42513315,3.0671468590471074
u72218324,g79866169,2.258319415905447
u00211549,g29567022,3.886780095163365
u35368986,g62180900,4.881521986593993
u39462514,g97767591,3.1845218154725643
u54654852,g70906782,3.8181835533425144
u00230473,g34397868,6.118870237796816
u74710280,g08143802,2.6462637294680498
u47146279,g53666531,4.5184830626187455
u58591954,g18111735,4.869758413228722
u76469131,g06045292,2.599257643263112
u60860918,g30786147,2.9745937054201654
u32330091,g69425217,5.977658511273173
u96852472,g00805292,1.5419497150026797
u59537664,g01660600,3.896117855862211
u85894312,g67139666,4.096717817950917
u17568238,g35448329,2.957583228710761
u89855328,g14368997,5.5182449763141195
u40601156,g39845845,5.5093767369043745
u17585289,g37670161,5.119467852805424
u24632292,g77859458,7.501203894801847
u02954565,g82275622,3.5517293227323163
u16676280,g75126035,4.422105307645241
u09984622,g02903254,3.9865235808946955
u22527809,g31752627,3.466131131368016
u51924276,g08511321,3.710015767483795
u90013638,g85442587,4.552040389231312
u30668420,g57658162,2.5711605092497236
u74180765,g06045292,3.807944460613055
u55476585,g96839895,2.9936517325378604
u68006030,g52626909,3.707138675974139
u85788235,g28457917,2.780737834187729
u83097722,g04641598,2.087407145102268
u96971686,g53666531,4.502215633978959
u74051349,g01873417,4.767603648678486
u81193371,g17612425,4.101909842063806
u19679270,g70742092,6.189571716918745
u76337229,g76745472,3.9149744522470247
u25564305,g40499587,6.0356031410912365
u36575600,g09964073,3.8337955027969493
u18895919,g52607080,4.526916036474093
u44162697,g83517324,2.320524947729681
u73982503,g99496555,3.887967166864075
u11938936,g11075424,2.9872754654053084
u35200970,g16135457,4.25576022455127
u19180653,g66086214,4.006702913380261
u46933812,g01944662,3.2197183459447594
u93450281,g03718546,3.9541895643730016
u96104653,g59442626,3.9353051076685754
u01154477,g96870434,2.1566704993867036
u11721473,g79499736,5.658215256715412
u56714236,g64596037,3.1220058193755125
u17742070,g29567022,4.075774287190904
u00656603,g64963995,2.176518638556428
u05348113,g68710423,3.4154088618955445
u91875046,g10946181,5.040650405909329
u05692952,g72333190,2.1160870223329433
u21396545,g41031307,4.1141497079578855
u75519304,g25962198,4.139064499685214
u91560294,g51234623,1.9782896880416625
u89383061,g38224894,2.3621375597422665
u20958629,g24656407,3.1502101508012075
u14874767,g29546269,3.078775095156155
u02081561,g06538880,1.822790031569559
u61856145,g13594852,3.4663811348839113
u77668657,g52540758,3.0143759657683105
u48749199,g43636148,2.737378767763454
u19213732,g92405872,2.6775516710642773
u53728448,g12133696,1.9298887048081435
u35536855,g16653801,4.342767711984023
u31052108,g21947930,2.533707360175103
u69837222,g99526401,4.562713577556595
u08612496,g17807252,6.043684447407557
u73487372,g12909815,2.463900072715213
u61057221,g66403731,2.3414023740325645
u33951621,g53024880,2.0254435434933793
u48132872,g74493125,1.9785914801337328
u66423653,g34949160,2.8722153997230278
u80165894,g35449408,1.8343446533863188
u78578337,g36859945,2.8791508963377384
u00584629,g01660600,2.4804028599124885
u29223775,g74469956,5.262491086261947
u78380052,g66258359,6.7239777872670725
u22154537,g99758692,3.891694272405475
u80605925,g79499736,6.351822321782667
u88163092,g55646573,3.2695910724549213
u65799971,g05546633,4.532014893715814
u45024671,g96710709,1.7744121517163867
u42222023,g05914065,4.067317284400946
u72952508,g82668863,4.1878145281642984
u09101620,g07086210,2.7664984376729658
u88985022,g08982787,1.5603583986757281
u67081608,g15536656,3.470886810317795
u94219134,g69849525,3.219708769174942
u24253249,g91479688,7.57931008910151
u39440800,g74412462,4.68166621318115
u66702814,g42907287,4.399422053493813
u69604936,g83607000,3.9666956489130705
u47854027,g74412462,4.969750385736464
u62707526,g51093074,4.53675062585587
u78952874,g78518895,5.0631943587948385
u77642114,g88090167,3.5169401008239696
u78952874,g17361564,4.375487990239259
u24657771,g89200271,6.632600380948226
u04386087,g13451594,4.723061144012717
u43721094,g25261479,2.7635568890839854
u60288400,g99232980,1.6432237112620218
u20316991,g57843499,4.203491765994809
u60932748,g59682009,3.5331189602494617
u42035064,g87795702,4.765803334221099
u00655971,g29714557,1.5885721153531185
u49244274,g55997413,1.5701216589129754
u65891971,g57441983,2.370339362632464
u47661995,g91200810,3.657626493218202
u18206371,g01269364,1.0958801711307982
u02129594,g29741733,3.309315919871364
u54852327,g17155852,5.271104148556391
u34660221,g75126035,2.959106966717791
u22405118,g96497023,4.974208678740485
u56092608,g61076572,2.8164902597561463
u15843139,g18932527,4.069650473215423
u73423857,g47087082,1.340556546924844
u17863042,g90154665,3.9971352396179363
u54449741,g24982722,7.3990120049040105
u47320919,g17702591,4.488717921347961
u83288161,g16340026,3.440966026965475
u23051167,g77806076,6.573477516223725
u42241023,g04462740,4.353726673409933
u70756776,g53113508,3.028567791183202
u40724383,g26654626,4.282199555342689
u10691163,g90338215,4.470972938934531
u46236176,g47915473,3.244140720512715
u01564193,g06177547,5.482255454448148
u77089819,g40531835,2.950806177207055
u09449250,g34026161,2.7737295095379446
u69360965,g11862712,4.166639017343976
u49777167,g03825189,1.1851949409593776
u97839684,g22191716,2.6772595213195247
u53127309,g57791098,5.5551532707454765
u22988270,g82668863,4.381120433287292
u51581636,g36707721,3.76039515759247
u75280454,g70286157,5.991181082878089
u66968893,g05551150,4.518707082345131
u82528197,g77400036,3.598063741362698
u22154537,g77916923,3.127564365019099
u66025118,g69828318,1.62337566655246
u56603889,g71756750,4.509969154728371
u74036086,g75228197,6.191833904600108
u79686847,g70976074,5.033604505357301
u70289809,g85103579,3.7702416493184967
u00359411,g85968616,2.865601418510961
u78202970,g46446145,4.60058248028752
u60086062,g90153689,0.36914941260060186
u98233372,g84951444,4.325529391289101
u33843988,g73199890,6.169879795359415
u09380270,g50545830,2.831566266939522
u02188288,g60169732,3.181588662269106
u23800330,g41623816,7.1067199550857145
u97232818,g48350599,4.273261510162596
u46422197,g52756366,2.6321380510310393
u20077057,g97032290,2.025463506329345
u23646214,g33263421,3.516668929794154
u70389962,g89200271,5.410138686457673
u59268285,g38230643,3.7172930085642495
u09520763,g80431145,6.018201688209144
u61150089,g64596037,4.082096690323898
u79932391,g55891007,1.171228546827796
u88601239,g38338955,2.2415067134929747
u57228730,g97784906,3.7106332212955455
u83785915,g91479688,7.662252601283543
u55638550,g15881340,4.284928462564803
u85747671,g36137304,3.660092926087817
u64072664,g46950698,4.099651828790028
u34326812,g97784906,4.103805445040857
u49752072,g62054141,2.2508294854003044
u41736066,g36707721,3.168277498455686
u74051349,g51234623,2.0528579230629185
u19119107,g09480895,2.1632176112280037
u72216053,g06083995,3.225839661198792
u62560683,g34412552,2.7019845205354405
u80296147,g99496555,4.044240061609635
u62628065,g38024861,5.804692539886004
u94263381,g33325347,5.849898852769783
u19670502,g68808834,4.696324284519764
u72927964,g63309816,4.9482388423580455
u44272900,g60607670,2.6220592769361555
u60034715,g47352460,2.9701294027331624
u15827297,g82275622,4.033992695732914
u73485675,g07571275,3.0518541774464514
u21991517,g78970626,2.63928663227398
u25854881,g10773791,7.848269613092631
u65694138,g38302836,3.1202758610656534
u45021466,g54342851,3.3935739634164532
u03269572,g46932837,0.7158307608517185
u16929621,g10773791,7.514171169172467
u09703080,g18342664,3.1849666827722127
u51872234,g78336897,3.5032463532155225
u66627551,g05914065,5.016073813889579
u93154067,g68564716,5.038862076877957
u52584928,g60509936,1.489099097301487
u65769636,g12848687,2.539359756407332
u47573995,g75228197,6.58372416213847
u63050765,g62850718,6.013984117945264
u29336775,g00941546,1.8224511831090144
u17884154,g32799642,1.6722635627570224
u82238117,g89914581,2.0633383917149253
u52088709,g10126403,3.9981188780414145
u46462698,g97931337,4.68915319903174
u49508040,g75248233,5.3261042190365755
u96226018,g74119615,1.7272488144889502
u79616152,g09670581,5.567580980785356
u91346870,g91362829,2.8990260233252414
u67949213,g86428226,2.451899358515866
u77953556,g79499736,6.107416647272613
u50217389,g53461537,3.7176431334284596
u34596469,g51560220,4.810510401963612
u84628226,g29343118,2.5647737951692506
u38671928,g99496555,3.8448425152187156
u04086011,g45605061,4.019159365002054
u75616235,g79472133,3.9246166388474206
u99292068,g08020339,4.617122697411347
u22668617,g65905047,3.6239285758357953
u99450750,g10932727,5.2714872827559125
u14312444,g17507217,5.346010210912051
u94481676,g78139956,3.3660461755484334
u03516535,g53715495,4.661630845933217
u02056462,g66192174,5.35768737458638
u24403815,g08511321,3.3575761988472896
u60860918,g68818867,2.8629862240751427
u82502949,g70286157,5.922845076571756
u75343375,g76892743,2.0219768458224525
u98329890,g99526401,4.813023005202602
u68562429,g79499736,5.851637309558969
u39462514,g37446712,2.8241317201608895
u72802401,g29034331,3.7910321500462474
u97167678,g18658878,4.130070260686887
u84410758,g34477578,6.125609415834573
u10525522,g86399378,1.6447356664242578
u55093422,g16653801,4.401020915486033
u51761800,g59271404,5.099122364620394
u65666618,g14512041,3.0528975843271495
u33197553,g41348232,3.1308075265512683
u72568815,g28309560,1.379062349832192
u64997921,g95457243,1.8518456575732931
u54654852,g22136822,3.7057171023898596
u26450114,g39534254,4.667306775838634
u65683665,g23131507,2.6782696763121083
u84903811,g57932017,1.424020138357565
u88844065,g89492775,6.092609613862568
u97172419,g63558113,1.879522722812658
u95721915,g08511321,3.38199278623685
u33000351,g24508767,1.5117456073155475
u49127730,g68137463,4.450046267922188
u28690620,g43595278,4.215316789431522
u78378365,g03582685,4.180549166775726
u90013638,g30786147,2.940005915328323
u27035683,g70582637,2.678909479521702
u67895270,g52140787,3.1612186609331534
u89568898,g01373359,3.6567740819340626
u67949213,g07599128,5.126028607389422
u67942596,g91952332,6.242228483684595
u62005453,g62481736,3.8898333681162134
u20772105,g74412462,4.354500248381386
u35439183,g40110970,5.60598359985876
u39028465,g05463839,7.288315814403372
u56488615,g51234623,2.8920933994138505
u46734883,g18223055,2.588613553655401
u27094663,g05463839,6.868456130516592
u60628281,g12133696,3.4643260400476197
u65769636,g11862712,4.058008430326228
u17751563,g92405872,3.2217787313981345
u60932748,g07717755,3.875027416645231
u82875792,g99496555,3.6019644386736545
u09660080,g59848866,2.495770796795525
u00715488,g23131507,3.1653349520631173
u14718880,g77806076,6.364226225003688
u37859077,g00657913,3.280336265810369
u09682099,g41623816,3.9945989089418736
u24964143,g70906782,3.6508607307325387
u73982503,g27545941,2.662002426282144
u63384724,g03359378,2.9174880130919405
u68743894,g62819767,2.0495142703608606
u09331754,g75513928,3.644226681825687
u31103256,g18762273,1.7123026544009556
u03079604,g26925800,3.8620904392630586
u90855154,g99663728,4.0566368474844685
u99378200,g67366154,4.408231467211346
u12301728,g13451594,2.9912840532011256
u49427721,g74035719,2.550039290477522
u57784505,g14806591,5.431541272287745
u53628162,g83843155,2.989980115405566
u91547889,g80979867,2.8025434172935006
u66787132,g04477361,5.246586248533259
u09197356,g19759241,4.656514253235162
u23069394,g89492775,4.942698177703605
u10763263,g88116000,2.1941378549219928
u66968893,g04838458,2.224468744178993
u46785791,g43254702,2.301269814093782
u75043948,g27491100,3.3121649897501935
u41287787,g75228197,6.0863805463527605
u96167444,g33591260,6.731346320195009
u01980743,g53129831,4.031329771284025
u26285492,g58218995,0.6820421024692727
u18990480,g16135457,4.637662262242999
u76048097,g70742092,6.779262448767232
u32456321,g41905064,2.870643388056233
u73074846,g24982722,7.876204900253434
u92483651,g16073667,4.430183492586786
u03036420,g69033010,5.150495820236716
u51174639,g36879809,2.071412236516186
u48928493,g29503391,4.740414832312197
u38148878,g48512616,2.7029386406460363
u64671579,g31756494,2.0987107255260753
u01257584,g69693461,2.391941190324851
u10191970,g69693461,2.5436419757681543
u53954956,g53943004,4.528900720879685
u17759890,g26104453,4.513175803031939
u55871111,g29326880,3.031539169895832
u23456978,g70224294,2.4367005525858607
u49423423,g14368997,4.2572283805477555
u24175693,g77806076,6.478618642427669
u56991871,g05914065,4.863782870483309
u71975488,g05227907,5.117392319031916
u40466912,g81276377,3.609605707211141
u55775021,g03359378,3.241534532833972
u04571446,g53947521,0.8198108899384056
u37679827,g18980112,2.4205411156878545
u60564624,g69929359,2.0471607190365875
u12190883,g39156230,0.7487378606400299
u07755492,g45086997,2.369635738994996
u08542366,g03420056,3.9068764503320654
u58793862,g84020059,2.673833503613662
u25036365,g62805978,3.8514670958975183
u01806590,g52437423,3.573276182149924
u12602904,g36356257,1.5494080325989745
u16503738,g45232069,6.6324431865618525
u75277788,g75742078,4.35110777411168
u62054025,g88161192,3.3424348443993015
u84566548,g24850971,7.478922319924522
u38871576,g46374234,2.4117477138108785
u55348643,g57791098,5.878717289527874
u78011182,g31541380,4.81880580249602
u07831990,g00288786,1.8636855165436275
u95784445,g70822619,2.4058539774921694
u01154477,g93104383,3.1633671768971876
u87568689,g74412462,4.69627237997453
u22405118,g68710423,3.947304840314334
u49042520,g68594066,2.90059488774515
u64823722,g26730287,4.320933844587993
u61692652,g29657740,4.2331938924127455
u56770007,g41193056,4.579283167514965
u88835772,g21544048,2.755028718156985
u44265032,g93509033,3.0507257772155656
u41476260,g18306019,2.211449333280791
u18225575,g03304317,3.8907756018493322
u24403815,g52414449,2.657494970414872
u48897444,g78239118,5.773348776361389
u43098711,g97784906,3.5739498470977744
u63484823,g70582637,1.2933103974317808
u05026329,g68047320,4.833809821964377
u53095821,g48512616,2.954885949725575
u24965988,g52077802,1.6922259644528916
u83319582,g89809648,3.8478847374923264
u37204934,g38964542,1.4480995529474203
u97050705,g31978006,4.088456461474011
u78248555,g14806591,5.290900992784958
u84398434,g71906049,3.5885394546313325
u31393471,g57588908,3.219344637725118
u91943559,g17807252,4.442318551074363
u09932759,g55579607,4.105943763465662
u96375702,g30786147,3.8553668133232266
u25180573,g67071738,5.7447231020264775
u76048097,g05551150,4.7760246629303404
u44980801,g42729032,4.170092030531105
u85015330,g47352460,2.57301879879572
u47403227,g96830890,3.5743355711141604
u19871044,g64348065,4.504877630417903
u84932757,g38302836,2.8843877120002785
u73006453,g32799642,1.5927341100532604
u40517809,g94908252,3.477655764025894
u52487083,g00919878,3.255541027239895
u40145039,g72772720,1.8447027506498608
u77827699,g34777451,4.598607564177818
u93377077,g97310160,4.1536863390948415
u89244914,g79613605,2.0473210790649947
u55348643,g37424874,3.3057922413288057
u61654197,g94401019,2.206111811909523
u72952508,g88059692,3.8691134935477103
u39170095,g33072745,1.699952933996047
u96370487,g82317851,5.133739607782676
u36575600,g52607080,3.8845805933429727
u42258206,g89998902,1.7239980520590126
u04848364,g31370047,4.053984622502223
u73769300,g84720805,5.319440896584824
u57708142,g43928104,4.616363622918742
u87426831,g92734872,1.8647928488879983
u57719786,g71192260,2.7989399323824165
u29916526,g40110970,4.8801016571951665
u00134864,g96831210,3.437519212552149
u87293420,g04423005,3.8477089127897885
u33197553,g21544048,3.2556748787828695
u50987399,g57175884,3.908968167303063
u27454399,g53927674,2.852657456627399
u28282972,g53666531,3.865681715940961
u76190370,g15881340,4.10350477305105
u90337818,g26730287,4.092112565823167
u45653038,g78849205,3.0237285082588796
u54307959,g72085756,2.26861357623412
u27067398,g37493591,2.3180554936551236
u12285210,g93325439,2.6910729889718388
u46966858,g79333823,7.66771405929692
u46981126,g31190276,3.43349366000525
u14561040,g24849398,1.4724771893428308
u65716937,g94547789,2.175386547928205
u10507283,g51234623,2.979673779213493
u47037823,g23109078,4.153412740480389
u09649360,g58014324,3.929539910829786
u03556571,g74112521,5.308480164336385
u27790560,g82275622,4.183970689404675
u97895796,g83093985,2.7661289605068555
u46054254,g90301006,2.5037901961391995
u55067766,g04615400,3.8034676101208933
u57510806,g91851682,4.116479687551267
u00134864,g79499736,6.036139320880233
u48769811,g79499736,6.2266583589808935
u17762101,g74295208,2.3044127568665895
u24116990,g57843499,3.8691482293491126
u83803638,g89076419,3.239732296276276
u86962483,g65046475,2.996902195475384
u14625788,g85599208,2.725108689969616
u95151588,g21091013,2.0224189273857927
u62707526,g82994209,5.200768267746874
u62006504,g81608348,3.6433652235606644
u94110904,g19759241,4.281790451608632
u38208888,g69276634,1.7794906550865637
u10691163,g13451594,4.792910231458173
u11882275,g34949160,2.9759629754909636
u32780791,g79181962,4.522458942245241
u41966651,g74343362,1.6484565929018609
u60602670,g68137463,3.166959819513023
u17716601,g78970626,3.4148943472363973
u13037838,g74112521,2.453104627328115
u13620759,g13451594,4.4629460136850865
u96347433,g03825189,1.2381331220267668
u28574618,g88529278,6.785954279013748
u26737962,g24982722,7.495724641009403
u83206928,g89911564,3.5425666742428765
u71595491,g46446145,4.711360872156204
u14718880,g62805978,3.828256648173499
u90624417,g36338988,4.063913420486303
u91007831,g29890162,2.3834899236309166
u81077786,g02273341,5.941099433075076
u80948418,g41896919,2.6138577672416314
u77157702,g69666503,3.3366001940489016
u02506265,g57791098,5.309282998045926
u02707450,g88529278,7.081770099968197
u24181782,g88116000,3.2518214346222294
u17950890,g57834425,6.387830080231119
u03068140,g03042130,1.7556434351207146
u62402243,g03916495,5.031538883435008
u24116990,g42154675,2.185963554916391
u53040709,g24508767,1.3094783008830988
u99378200,g35670534,3.4501657306786897
u82362686,g01660600,4.436981897983681
u82025074,g64755089,5.958971841255404
u53297810,g05339526,3.4586863033752375
u96971686,g46830327,5.281983433996022
u97589483,g60949442,5.639089435227413
u16346527,g76810548,3.1467855386662293
u90966673,g68808834,4.085814391521079
u82454737,g32303199,2.2802034599479972
u01564493,g89492775,5.927001466124101
u63020311,g31370047,2.5651562904576313
u97049463,g61958781,4.197054492435374
u32549241,g95421853,3.113381892533834
u09621573,g79499736,6.271925615118169
u09571513,g12423914,3.168447682916107
u19544357,g79333823,7.744899931911077
u91673094,g98792097,4.136497590706295
u51716459,g04880803,3.3520220807822096
u72621987,g81632995,3.3981713634767132
u72986401,g45978626,3.2099025571030992
u90915062,g19831304,2.6056214582246895
u63952618,g49134759,1.035497555900263
u13799804,g21724780,4.003104788836535
u08403032,g38024861,5.2043867316149335
u70612070,g11181397,1.2831458026699316
u90013638,g45024343,1.9068475533832925
u12036574,g93227220,1.944146870038186
u15010009,g15180883,1.719210912274438
u56316623,g85442587,5.261355644053257
u06535015,g90581288,5.945404338462733
u27457331,g86565202,1.9289052322691864
u94994362,g00605015,2.781586237362909
u05834858,g24982722,7.9376052178964205
u61683676,g01944662,3.219833131283244
u51174639,g77112337,4.518349147939584
u13424219,g24283850,2.6367528601572094
u33597806,g52454443,1.8350449760436613
u61213849,g94300691,5.888022528396253
u16484608,g68047320,4.786343302413736
u35036355,g13343607,2.314711496022751
u23465530,g38057988,3.744919395337178
u61156640,g89200271,6.12181486900626
u27053137,g37422652,5.297272973144692
u56439470,g99613754,2.6792571012006685
u18846988,g89809648,3.859861909705439
u47403227,g78239118,5.760573411329786
u09392734,g40499587,6.797141476644478
u75222565,g44267126,1.608679849796843
u03608422,g38649631,3.3078155598599293
u50997247,g62438733,3.7170593548383097
u83496814,g66086214,3.4067652635928
u66051876,g85442587,5.237266761894135
u64823722,g00663854,3.961505639282964
u15989307,g64348065,3.4456113115963514
u92168255,g53562227,2.514732071575853
u97424769,g32641915,1.416858437183175
u74748141,g14512041,1.5261964839064115
u67309742,g29808295,4.820226553177122
u08140210,g71128208,4.757983130838023
